frame,abstime,reltime,Tow 1 [C],Tow 2 [C],Tow 3 [C],Tow 4 [C],Tow 5 [C],Tow 6 [C],Tow 7 [C],Tow 8 [C]
0,2019-06-27 15:12:52.933000,0.000000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
1,2019-06-27 15:12:52.966000,0.033000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
2,2019-06-27 15:12:53.000000,0.067000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
3,2019-06-27 15:12:53.033000,0.100000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
4,2019-06-27 15:12:53.066000,0.133000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
5,2019-06-27 15:12:53.100000,0.167000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
6,2019-06-27 15:12:53.133000,0.200000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
7,2019-06-27 15:12:53.166000,0.233000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
8,2019-06-27 15:12:53.200000,0.267000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
9,2019-06-27 15:12:53.233000,0.300000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
10,2019-06-27 15:12:53.266000,0.333000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
11,2019-06-27 15:12:53.300000,0.367000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
12,2019-06-27 15:12:53.333000,0.400000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
13,2019-06-27 15:12:53.366000,0.433000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
14,2019-06-27 15:12:53.399000,0.466000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
15,2019-06-27 15:12:53.433000,0.500000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
16,2019-06-27 15:12:53.466000,0.533000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
17,2019-06-27 15:12:53.500000,0.567000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
18,2019-06-27 15:12:53.533000,0.600000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
19,2019-06-27 15:12:53.566000,0.633000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
20,2019-06-27 15:12:53.600000,0.667000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
21,2019-06-27 15:12:53.633000,0.700000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
22,2019-06-27 15:12:53.666000,0.733000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
23,2019-06-27 15:12:53.699000,0.766000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
24,2019-06-27 15:12:53.733000,0.800000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
25,2019-06-27 15:12:53.766000,0.833000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
26,2019-06-27 15:12:53.800000,0.867000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
27,2019-06-27 15:12:53.833000,0.900000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
28,2019-06-27 15:12:53.866000,0.933000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
29,2019-06-27 15:12:53.899000,0.966000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
30,2019-06-27 15:12:53.933000,1.000000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
31,2019-06-27 15:12:53.966000,1.033000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
32,2019-06-27 15:12:54.000000,1.067000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
33,2019-06-27 15:12:54.033000,1.100000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
34,2019-06-27 15:12:54.066000,1.133000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
35,2019-06-27 15:12:54.100000,1.167000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
36,2019-06-27 15:12:54.133000,1.200000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
37,2019-06-27 15:12:54.166000,1.233000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
38,2019-06-27 15:12:54.200000,1.267000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
39,2019-06-27 15:12:54.233000,1.300000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
40,2019-06-27 15:12:54.266000,1.333000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
41,2019-06-27 15:12:54.299000,1.366000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
42,2019-06-27 15:12:54.333000,1.400000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
43,2019-06-27 15:12:54.366000,1.433000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
