frame,abstime,reltime,Tow 1 [C],Tow 2 [C],Tow 3 [C],Tow 4 [C],Tow 5 [C],Tow 6 [C],Tow 7 [C],Tow 8 [C]
0,2019-06-27 13:45:39.722000,0.000000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
1,2019-06-27 13:45:39.755000,0.033000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
2,2019-06-27 13:45:39.789000,0.067000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
3,2019-06-27 13:45:39.822000,0.100000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
4,2019-06-27 13:45:39.855000,0.133000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
5,2019-06-27 13:45:39.889000,0.167000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
6,2019-06-27 13:45:39.922000,0.200000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
7,2019-06-27 13:45:39.955000,0.233000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
8,2019-06-27 13:45:39.989000,0.267000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
9,2019-06-27 13:45:40.022000,0.300000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
10,2019-06-27 13:45:40.055000,0.333000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
