frame,abstime,reltime,Tow 1 [C],Tow 2 [C],Tow 3 [C],Tow 4 [C],Tow 5 [C],Tow 6 [C],Tow 7 [C],Tow 8 [C]
635,2019-06-27 15:40:12.998000,21.167000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
636,2019-06-27 15:40:13.031000,21.200000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
637,2019-06-27 15:40:13.065000,21.234000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
638,2019-06-27 15:40:13.098000,21.267000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
639,2019-06-27 15:40:13.131000,21.300000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
640,2019-06-27 15:40:13.165000,21.334000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
641,2019-06-27 15:40:13.198000,21.367000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
642,2019-06-27 15:40:13.231000,21.400000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
643,2019-06-27 15:40:13.265000,21.434000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
644,2019-06-27 15:40:13.298000,21.467000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
645,2019-06-27 15:40:13.331000,21.500000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
646,2019-06-27 15:40:13.366000,21.535000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
647,2019-06-27 15:40:13.399000,21.568000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
648,2019-06-27 15:40:13.432000,21.601000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
649,2019-06-27 15:40:13.466000,21.635000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
650,2019-06-27 15:40:13.499000,21.668000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
651,2019-06-27 15:40:13.532000,21.701000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
652,2019-06-27 15:40:13.566000,21.735000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
653,2019-06-27 15:40:13.599000,21.768000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
654,2019-06-27 15:40:13.632000,21.801000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
655,2019-06-27 15:40:13.666000,21.835000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
656,2019-06-27 15:40:13.699000,21.868000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
657,2019-06-27 15:40:13.732000,21.901000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
658,2019-06-27 15:40:13.766000,21.935000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
659,2019-06-27 15:40:13.799000,21.968000,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01,7.999660e+01
